border_crossing;where_to;country_or_province;length_km
Grajewo;Königsberg;OstPreussen;173.644929
Drawski Młyn;Szczecin;Pommern;118.809342
Zbąszyń;Berlin;Berlin + Brandburg;174.522899
Gliwice;Wrocław Główny;Schlessien;145.885511
Tczew;Gdańsk;Danzig;30.608778
Śniatyn;București;Romania;447.103528
Turmont;Riga;Latvia;202.176258
Zawiasy;Kaunas;Lithuania;68.722496
Zebrzydowice;Praha;Czechoslovakia;302.435330
Stołpce;Minsk;Belarusian SSR;70.725587
Mohylany;Kyiv;Ukrainian SSR;279.402279
