year;value
1924;-1,781314286
1925;-1,704785714
1926;-1,628257143
1927;-1,551728571
1928;-1,4752
1929;-1,398671429
1930;-1,322142857
1931;-1,245614286
1932;-1,169085714
1933;-1,092557143
1934;-1,016028571
1935;-0,9395
1936;-0,862971429
1937;-0,786442857
1938;-0,709914286
