scenario,year,District,unit_weighted_domestic_access,avg_inverse_distance
baseline,1924,AUGUSTOWSKI,0.0002096947565989865,0.003529727028549723
baseline,1924,BARANOWICKI,0.00031746113198684615,0.003977064595392107
baseline,1924,BIALSKI (BIAŁA KRAKOWSKA),0.0011109519396812516,0.00543499873645822
baseline,1924,BIALSKI (BIAŁA PODLASKA),0.0003735859434325331,0.005208684538144874
baseline,1924,BIAŁOSTOCKI,0.00043631754994064974,0.004845301923607056
baseline,1924,BIELSKI (BIELSK PODLASKI),0.00027502875290062213,0.004735839539037447
baseline,1924,BIELSKO,0.0009190623749554181,0.005228211697860671
baseline,1924,BIŁGORAJSKI,0.00031120024843432994,0.004925441698897414
baseline,1924,BOCHEŃSKI,0.0009422422482749458,0.0057006021875424875
baseline,1924,BORSZCZOWSKI,0.00018249941214607102,0.0034694640176810895
baseline,1924,BRASŁAWSKI,3.856426112375519e-05,0.0023660388781059135
baseline,1924,BRODNICKI,0.0005534271106360958,0.00515469845913397
baseline,1924,BRODZKI,0.00029500869764078377,0.004806004653955109
baseline,1924,BRZESKI (BRZESKO),0.0012032280301293155,0.005647497574377197
baseline,1924,BRZESKI (BRZEŚĆ N.BUG.),0.0004070157605657917,0.005263393168302922
baseline,1924,BRZEZIŃSKI,0.0009700795754959774,0.006187150218696666
baseline,1924,BRZEŻAŃSKI,0.0010677704830608095,0.005046983454967185
baseline,1924,BRZOZOWSKI,0.00041384305970512534,0.005062448047442335
baseline,1924,BUCZACKI,0.0007148069382880479,0.0044656058744593115
baseline,1924,BYDGOSKI,0.0008198982572725052,0.0053115460508570845
baseline,1924,BÓBRECKI,0.0007768503235618358,0.005307010211890463
baseline,1924,BĘDZIŃSKI,0.00040457437759814524,0.005653476397055861
baseline,1924,BŁOŃSKI,0.0004990317968070631,0.005369340637250635
baseline,1924,CHEŁMIŃSKI,0.0005396906435100251,0.00492373003927194
baseline,1924,CHEŁMSKI,0.0004938568245189313,0.005559717396265502
baseline,1924,CHODZIESKI,0.0005932561337451001,0.004697123141272627
baseline,1924,CHOJNICKI,0.0005464007277509142,0.004415199218430886
baseline,1924,CHORZÓW,0.008670563714179657,0.007281471987719291
baseline,1924,CHRZANOWSKI,0.0009674781569323833,0.005987368122010789
baseline,1924,CIECHANOWSKI,0.0004430048057627781,0.005239931681158785
baseline,1924,CIESZYŃSKI,0.0004919068987662834,0.0046860896659557515
baseline,1924,CZARNKOWSKI,0.0003769907258555173,0.004253576863289791
baseline,1924,CZORTKOWSKI,0.0011872093182787153,0.004553548190668175
baseline,1924,CZĘSTOCHOWSKI,0.0003098017708006323,0.0051728762363953
baseline,1924,DOBROMILSKI,0.0005307114083317808,0.0053362780211274365
baseline,1924,DOLIŃSKI,0.0004965526219683272,0.004842631172563612
baseline,1924,DROHICKI,0.0001919056507294093,0.004009015308672882
baseline,1924,DROHOBYCKI,0.0008190889982935311,0.005452548113302701
baseline,1924,DUBIEŃSKI,0.00021601835345362014,0.004314420264758406
baseline,1924,DZIAŁDOWSKI,0.000265226037370187,0.0048643751090713195
baseline,1924,DZIŚNIEŃSKI,0.00010356275505890789,0.002535490177408771
baseline,1924,DĄBROWSKI,0.0010040314983754811,0.005622217497283565
baseline,1924,GARWOLIŃSKI,0.000438557975803792,0.005643041871986667
baseline,1924,GNIEŹNIEŃSKI,0.001222884269838282,0.0058982944327167245
baseline,1924,GORLICKI,0.0007686043014516628,0.005422498675527013
baseline,1924,GOSTYNIŃSKI,0.0006717302689646738,0.0053340602853852795
baseline,1924,GOSTYŃSKI,0.0010783090318359932,0.0051539819317995535
baseline,1924,GRODZIEŃSKI,0.00022296184832755562,0.004022461547233162
baseline,1924,GRUDZIĄDZKI,0.000841145348036726,0.005266608492948535
baseline,1924,GRÓDECKI,0.0012513578999129363,0.005791925688145094
baseline,1924,GRÓJECKI,0.0003638700181774505,0.005060297753760877
baseline,1924,HOROCHOWSKI,9.715186655459785e-05,0.004383243506370678
baseline,1924,HORODEŃSKI,0.0004541298715294166,0.003962462380882554
baseline,1924,HRUBIESZOWSKI,0.00040818581705858256,0.00490828352978066
baseline,1924,INOWROCŁAWSKI,0.0008347102146395993,0.005429984405781685
baseline,1924,IWACEWICKI,0.00017201533408824226,0.00392302414616869
baseline,1924,IŁŻECKI,0.00039887447197457034,0.0054894573272153335
baseline,1924,JANOWSKI,0.00032502928489080746,0.005638064812983782
baseline,1924,JAROCIŃSKI,0.0008435573846801778,0.005390629197070221
baseline,1924,JAROSŁAWSKI,0.0009705640947476603,0.006011275375102831
baseline,1924,JASIELSKI,0.0009727919213404713,0.005493970945443856
baseline,1924,JAWOROWSKI,0.0005901645138169543,0.005068534748521255
baseline,1924,JĘDRZEJOWSKI,0.0005236723294153528,0.005615191834422185
baseline,1924,KALISKI,0.0002146864209485292,0.004784440345779533
baseline,1924,KAMIONECKI,0.0007045246271428697,0.005504051669898882
baseline,1924,KARTUSKI,0.00030328141425479775,0.003575027984592325
baseline,1924,KATOWICE,0.004346470052549058,0.006414894348209245
