Region;1924;1925;1926;1927;1928;1929;1930;1931;1932;1933;1934;1935;1936;1937;1938
BIAŁOSTOCKIE;1 417 072;1 449 126;1 479 911;1 507 583;1 538 255;1 567 255;1 594 177;1 636 240;1 677 478;1 702 133;1 726 358;1 752 239;1 777 513;1 799 765;1 819 173
KIELECKIE;2 698 091;2 731 920;2 766 340;2 796 030;2 834 641;2 875 769;2 913 874;2 946 062;2 979 556;3 020 332;3 060 396;3 103 364;3 145 488;3 182 574;3 214 920
KRAKOWSKIE;2 111 115;2 139 791;2 163 727;2 181 609;2 202 708;2 223 332;2 246 692;2 287 184;2 333 951;2 371 432;2 404 224;2 436 322;2 468 529;2 496 167;2 520 650
LUBELSKIE;2 235 010;2 265 577;2 296 524;2 323 661;2 351 257;2 380 754;2 413 834;2 458 959;2 507 359;2 545 290;2 582 559;2 622 418;2 661 382;2 695 687;2 725 607
LWOWSKIE;2 966 973;3 001 474;3 028 282;3 048 720;3 072 927;3 095 941;3 121 579;3 140 447;3 164 882;3 203 498;3 237 284;3 270 404;3 303 685;3 332 244;3 357 543
M. ST. WARSZAWA;;;;;;;;;;;;;;;
NOWOGRÓDZKIE;945 270;965 576;983 152;999 611;1 014 989;1 030 014;1 047 825;1 062 197;1 078 706;1 100 829;1 119 116;1 135 922;1 152 369;1 167 279;1 182 743
POLESKIE;948 875;980 775;1 008 540;1 033 975;1 058 479;1 081 179;1 104 491;1 129 094;1 155 078;1 179 530;1 199 742;1 218 420;1 236 802;1 253 467;1 270 750
POMORSKIE;961 460;979 860;995 990;1 011 207;1 027 618;1 043 068;1 065 157;1 081 096;1 091 201;1 108 489;1 125 231;1 142 108;1 159 436;1 175 255;1 186 274
POZNAŃSKIE;1 996 929;2 019 851;2 041 166;2 060 527;2 081 427;2 098 162;2 127 522;2 151 889;2 165 468;2 188 858;2 211 509;2 234 529;2 258 355;2 280 106;2 295 257
STANISŁAWOWSKIE;1 353 505;1 377 457;1 395 582;1 409 486;1 424 802;1 437 915;1 451 705;1 477 184;1 503 228;1 519 129;1 533 041;1 546 806;1 560 763;1 572 739;1 583 348
TARNOPOLSKIE;1 516 357;1 534 027;1 549 159;1 561 035;1 574 063;1 586 011;1 598 075;1 609 785;1 623 339;1 639 240;1 653 152;1 666 917;1 680 874;1 692 850;1 703 459
WARSZAWSKIE;3 299 196;3 363 039;3 422 098;3 474 578;3 531 751;3 585 966;3 632 954;3 692 492;3 749 694;3 787 626;3 824 894;3 864 754;3 903 718;3 938 023;3 967 942
WOŁYŃSKIE;1 820 136;1 858 876;1 894 669;1 927 571;1 959 660;1 988 730;2 019 402;2 066 474;2 110 924;2 137 705;2 159 842;2 185 333;2 215 324;2 242 515;2 270 714
ZIEMIA WILEŃSKA;1 156 969;1 182 623;1 205 739;1 224 043;1 239 222;1 252 227;1 267 832;1 281 135;1 296 142;1 315 937;1 332 299;1 347 725;1 363 205;1 377 239;1 391 793
ŁÓDZKIE;2 415 931;2 454 337;2 489 228;2 516 247;2 548 345;2 582 306;2 614 061;2 641 897;2 666 663;2 691 319;2 715 543;2 741 425;2 766 699;2 788 951;2 808 359
ŚLĄSKIE;1 160 661;1 182 488;1 201 995;1 218 366;1 235 605;1 254 120;1 279 121;1 295 115;1 303 682;1 319 953;1 335 710;1 351 563;1 367 808;1 382 639;1 392 969
