City,Population
Warszawa,936713.0
Łódź,451974.0
Lwów,316177.0
Poznań,169422.0
Kraków,183706.0
Wilno,128954.0
Katowice,104868.0
Częstochowa,88894.0
Bydgoszcz,87643.0
Lublin,94543.0
Sosnowiec,86497.0
Białystok,76792.0
Chorzów,74811.0
Radom,61599.0
Stanisławów (dziś Iwano-Frankiwsk),52529.0
Kielce,43695.0
Włocławek,43574.0
Kalisz,44613.0
Toruń,39424.0
Przemyśl,47958.0
Piotrków (Trybunalski),41113.0
Grudziądz,33516.0
Grodno,35148.0
Brześć nad Bugiem,29553.0
Będzin,38665.0
Pabianice,38537.0
Tarnów,35347.0
Borysław,35761.0
Równe,30482.0
Tomaszów Mazowiecki,28285.0
Siemianowice Śląskie,19000.0
Dąbrowa Górnicza,30871.0
Siedlce,30676.0
Tarnopol,32003.0
Łuck,23390.0
Kołomyja,31708.0
Płock,27750.0
Zawiercie,30031.0
Drohobycz,26736.0
Pińsk,23468.0
Inowrocław,24277.0
Stryj,27358.0
Nowy Sącz,27796.0
Gdynia,23164.0
Gniezno,25694.0
Świętochłowice,23000.0
Chełm,23221.0
Hajduki Wielkie,25000.0
Kowel,20818.0
Rzeszów,24942.0
Zgierz,21129.0
Ostrowiec (Świętokrzyski),22215.0
Żyrardów,21336.0
Łomża,22014.0
Włodzimierz (dziś Ukraina),12138.0
Zamość,19023.0
Pruszków,15132.0
Kutno,18274.0
Rybnik,17500.0
Radomsko,20572.0
Mysłowice,20000.0
Zduńska Wola,18923.0
Baranowicze,11471.0
Biała Krakowska (dziś część Bielska-Białej),17072.0
Tczew,16251.0
Bielsko (dziś część Bielska-Białej),19785.0
Jarosław (nad Sanem),19973.0
Ruda Śląska,18000.0
Sambor,19417.0
Suwałki,16780.0
Czeladź,17202.0
Skierniewice,16647.0
Krzemieniec,16068.0
Mława,17003.0
Ostrów Wielkopolski,16366.0
Lida,13401.0
Leszno,16506.0
Czortków,14085.0
Jaworzno,15932.0
Lipiny,18000.0
Chrzanów,14085.0
Cieszyn,15268.0
Zakopane,8808.0
Łowicz,16451.0
Ostrów Mazowiecka,14469.0
Biała Podlaska,13088.0
Międzyrzec (nad Krzną),14211.0
Kamień Koszyrski,10971.0
Słonim,9643.0
Tarnowskie Góry,14399.0
Grodzisk Mazowiecki,11254.0
Pułtusk,13742.0
Wołkowysk,11100.0
Otwock,8560.0
Ozorków,12589.0
Skarżysko-Kamienna,8163.0
Sanok,12261.0
Chojnice,10409.0
Łuków,12571.0
Ciechanów,11977.0
Koło,13040.0
Ostrołęka,9145.0
Hrubieszów,10595.0
Starogard (Gdański),10466.0
Złoczów,11130.0
Wieluń,11032.0
Wołomin,6404.0
Brzeziny,10633.0
Mińsk Mazowiecki,11018.0
Krotoszyn,11110.0
Ostróg,13303.0
Gródek Jagielloński,10682.0
Jędrzejów,11740.0
Dubno,9146.0
Wejherowo,8786.0
Chełmno,10208.0
Brody,10867.0
Horodenka,10054.0
Bochnia,11014.0
Ruda Pabianicka,5127.0
Augustów,8762.0
Sokal,10183.0
Kałusz,8697.0
Krosno,10454.0
Oświęcim,12187.0
Brzeżany,10083.0
Dawidgródek,9851.0
Kraśnik,8903.0
Aleksandrów (Łódzki),8236.0
Mikołów,8377.0
Rawa Ruska,8970.0
Końskie,9119.0
Chełmża,10698.0
Śniatyn,10597.0
Rawicz,9250.0
Sochaczew,5445.0
Wyszków,9084.0
Bolechów,9017.0
Jaworów,9024.0
Szydłowiec,8296.0
Łęczyca,10267.0
Sieradz,9284.0
Krasnystaw,8943.0
Tomaszów Lubelski,7639.0
Lipno,8630.0
Nowy Targ,8071.0
Płońsk,9352.0
Konin,10045.0
Żółkiew,7867.0
Nakło (nad Notecią),7885.0
Kościan,7803.0
Buczacz,7517.0
Zdołbunów,7789.0
Turka,10056.0
Jasło,10391.0
Kobryń,8208.0
Sierpc,6722.0
